sample_id,paragraph,question,answer-option,gold_label,agg_human_label,agg_human_confidence,machine_1_pred,machine_1_confidence,confidence_diff
450,"<b>Sent 1: </b>After what seemed an eternity to Tibo, they arrived at the mouth of a cave between two rocky hills.<br><b>Sent 2: </b>The opening was low and narrow.<br><b>Sent 3: </b>A few saplings bound together with strips of rawhide closed it against stray beasts.<br><b>Sent 4: </b>Bukawai removed the primitive door and pushed Tibo within.<br><b>Sent 5: </b>The hyenas, snarling, rushed past him and were lost to view in the blackness of the interior.<br><b>Sent 6: </b>Bukawai replaced the saplings and seizing Tibo roughly by the arm, dragged him along a narrow, rocky passage.<br><b>Sent 7: </b>The floor was comparatively smooth, for the dirt which lay thick upon it had been trodden and tramped by many feet until few inequalities remained.<br><b>Sent 8: </b>The passage was tortuous, and as it was very dark and the walls rough and rocky, Tibo was scratched and bruised from the many bumps he received.<br><b>Sent 9: </b>Bukawai walked as rapidly through the winding gallery as one would traverse a familiar lane by daylight.<br><b>Sent 10: </b>He knew every twist and turn as a mother knows the face of her child, and he seemed to be in a hurry.<br><b>Sent 11: </b>He jerked poor little Tibo possibly a trifle more ruthlessly than necessary even at the pace Bukawai set; but the old witch-doctor, an outcast from the society of man, diseased, shunned, hated, feared, was far from possessing an angelic temper.<br><b>Sent 12: </b>Nature had given him few of the kindlier characteristics of man, and these few Fate had eradicated entirely.<br><b>Sent 13: </b>Shrewd, cunning, cruel, vindictive, was Bukawai, the witch-doctor.<br>",Who is the child Bukawai dragged through the cave?,Bukawai,0.0,0.0,1.0,1.0,0.6470388501882554,0.35296114981174465
2833,"<b>Sent 1: </b>NEW DELHI, India (CNN) -- A mob killed a Hindu man in the Indian state of Orissa Thursday as another group attacked a church in another part of the state's troubled Kandhamal district, authorities said Friday.<br><b>Sent 2: </b>Christian activists stage a peace march in Mumbai, India earlier this month.<br><b>Sent 3: </b>Krishan Kumar, Kandhamal's top administrative official, told CNN the Hindu man was hacked to death at Raikia.<br><b>Sent 4: </b>Orissa state, which is dominated by tribal people, borders the Bay of Bengal in east-central India, and Kandhamal is located in the center of the state, which has been racked by Hindu-Christian violence.<br><b>Sent 5: </b>Praveen Kumar, Kandhamal's superintendent of police, said an investigation is under way in both incidents, and did not say whether any suspects were being sought.<br><b>Sent 6: </b>Twenty-three civilians, excluding police, have died in the Hindu-Christian violence in Kandhamal this month, according to the administrator.<br><b>Sent 7: </b>""Arrests are continuing,"" Praveen Kumar said when asked how many people have been held so far in connection with the violence.<br><b>Sent 8: </b>The latest attacks occurred on a day when India's federal government called upon the state administration to take ""effective, focused and firm measures"" to control the conflicts.<br><b>Sent 9: </b>On Thursday, federal Home Secretary Madhukar Gupta asked the Orissa government to ensure effective deployment of paramilitaries in the state.<br><b>Sent 10: </b>-- CNN's Harmeet Shah Singh contributed to this report.<br>",What is the name of the bay that borders the state in which a group attacked a church?,Bay of Bengal,1.0,1.0,1.0,0.0,0.6483556270599365,0.35164437294006345
156,"<b>Sent 1: </b>The judge leaned back in his chair and beckoned to Mr. Andrews.<br><b>Sent 2: </b>It was finished.<br><b>Sent 3: </b>Spear was free, and from different parts of the courtroom people were moving toward the door.<br><b>Sent 4: </b>Their numbers showed that the friends of the young man had been many.<br><b>Sent 5: </b>Mr. Thorndike felt a certain twinge of disappointment.<br><b>Sent 6: </b>Even though the result relieved and pleased him, he wished, in bringing it about, he had had some part.<br><b>Sent 7: </b>He begrudged to Isaacs & Sons the credit of having given Spear his liberty.<br><b>Sent 8: </b>His morning had been wasted.<br><b>Sent 9: </b>He had neglected his own interests, and in no way assisted those of Spear.<br><b>Sent 10: </b>He was moving out of the railed enclosure when Andrews called him by name.<br><b>Sent 11: </b>""His honor,"" he said impressively, ""wishes to speak to you."" The judge leaned over his desk and shook Mr. Thorndike by the hand.<br><b>Sent 12: </b>Then he made a speech.<br><b>Sent 13: </b>The speech was about public-spirited citizens who, to the neglect of their own interests, came to assist the ends of justice, and fellow-creatures in misfortune.<br><b>Sent 14: </b>He purposely spoke in a loud voice, and every one stopped to listen.<br><b>Sent 15: </b>""The law, Mr. Thorndike, is not vindictive,"" he said.<br><b>Sent 16: </b>""It wishes only to be just.<br><b>Sent 17: </b>Nor can it be swayed by wealth or political or social influences.<br><b>Sent 18: </b>But when there is good in a man, I, personally, want to know it, and when gentlemen like yourself, of your standing in this city, come here to speak a good word for a man, we would stultify the purpose of justice if we did not listen.<br><b>Sent 19: </b>I thank you for coming, and I wish more of our citizens were as unselfish and public-spirited."" It was all quite absurd and most embarrassing, but inwardly Mr. Thorndike glowed with pleasure.<br><b>Sent 20: </b>It was a long time since any one had had the audacity to tell him he had done well.<br>",Why did Mr. Thorndike feel a twinge of disappointment?,His morning was wasted,0.0,0.0,0.5,1.0,0.8515356183052063,0.3515356183052063
3740,"<b>Sent 1: </b>Before 9/11, the CIA did not invest in developing a robust capability to conduct paramilitary operations with U.S. personnel.<br><b>Sent 2: </b>It relied on proxies instead, organized by CIA operatives without the requisite military training.<br><b>Sent 3: </b>The results were unsatisfactory.<br><b>Sent 4: </b>Whether the price is measured in either money or people, the United States cannot afford to build two separate capabilities for carrying out secret military operations, secretly operating standoff missiles, and secretly training foreign military or paramilitary forces.<br><b>Sent 5: </b>The United States should concentrate responsibility and necessary legal authorities in one entity.<br><b>Sent 6: </b>The post-9/11 Afghanistan precedent of using joint CIA-military teams for covert and clandestine operations was a good one.<br><b>Sent 7: </b>We believe this proposal to be consistent with it.<br><b>Sent 8: </b>Each agency would concentrate on its comparative advantages in building capabilities for joint missions.<br><b>Sent 9: </b>The operation itself would be planned in common.<br><b>Sent 10: </b>The CIA has a reputation for agility in operations.<br><b>Sent 11: </b>The military has a reputation for being methodical and cumbersome.<br><b>Sent 12: </b>We do not know if these stereotypes match current reality; they may also be one more symptom of the civil-military misunderstandings we described in chapter 4.<br><b>Sent 13: </b>It is a problem to be resolved in policy guidance and agency management, not in the creation of redundant, overlapping capabilities and authorities in such sensitive work.<br><b>Sent 14: </b>The CIA's experts should be integrated into the military's training, exercises, and planning.<br><b>Sent 15: </b>To quote a CIA official now serving in the field:""One fight, one team.""<br><b>Sent 16: </b>Finally, to combat the secrecy and complexity we have described, the overall amounts of money being appropriated for national intelligence and to its component agencies should no longer be kept secret.<br><b>Sent 17: </b>Congress should pass a separate appropriations act for intelligence, defending the broad allocation of how these tens of billions of dollars have been assigned among the varieties of intelligence work.<br><b>Sent 18: </b>The specifics of the intelligence appropriation would remain classified, as they are today.<br>",What was unsatisfactory without requisite military training?,The CIA-military join teams cooperation,0.0,0.0,1.0,1.0,0.6490428179502488,0.35095718204975124
3713,"<b>Sent 1: </b>Before 9/11, the CIA did not invest in developing a robust capability to conduct paramilitary operations with U.S. personnel.<br><b>Sent 2: </b>It relied on proxies instead, organized by CIA operatives without the requisite military training.<br><b>Sent 3: </b>The results were unsatisfactory.<br><b>Sent 4: </b>Whether the price is measured in either money or people, the United States cannot afford to build two separate capabilities for carrying out secret military operations, secretly operating standoff missiles, and secretly training foreign military or paramilitary forces.<br><b>Sent 5: </b>The United States should concentrate responsibility and necessary legal authorities in one entity.<br><b>Sent 6: </b>The post-9/11 Afghanistan precedent of using joint CIA-military teams for covert and clandestine operations was a good one.<br><b>Sent 7: </b>We believe this proposal to be consistent with it.<br><b>Sent 8: </b>Each agency would concentrate on its comparative advantages in building capabilities for joint missions.<br><b>Sent 9: </b>The operation itself would be planned in common.<br><b>Sent 10: </b>The CIA has a reputation for agility in operations.<br><b>Sent 11: </b>The military has a reputation for being methodical and cumbersome.<br><b>Sent 12: </b>We do not know if these stereotypes match current reality; they may also be one more symptom of the civil-military misunderstandings we described in chapter 4.<br><b>Sent 13: </b>It is a problem to be resolved in policy guidance and agency management, not in the creation of redundant, overlapping capabilities and authorities in such sensitive work.<br><b>Sent 14: </b>The CIA's experts should be integrated into the military's training, exercises, and planning.<br><b>Sent 15: </b>To quote a CIA official now serving in the field:""One fight, one team.""<br><b>Sent 16: </b>Finally, to combat the secrecy and complexity we have described, the overall amounts of money being appropriated for national intelligence and to its component agencies should no longer be kept secret.<br><b>Sent 17: </b>Congress should pass a separate appropriations act for intelligence, defending the broad allocation of how these tens of billions of dollars have been assigned among the varieties of intelligence work.<br><b>Sent 18: </b>The specifics of the intelligence appropriation would remain classified, as they are today.<br>","Before 9/11, who relied on proxies instead of developing a robust capabilities?",CIA,1.0,1.0,1.0,0.0,0.6531817555427551,0.34681824445724485
2317,"<b>Sent 1: </b>The Romans: Legend says Rome was founded by Romulus, sired with twin brother Remus by Mars of a Vestal Virgin and abandoned on the Palatine Hill to be suckled by a she-wolf.<br><b>Sent 2: </b>Historians agree with the mythmakers that the site and traditional founding date of 753 b.c.<br><b>Sent 3: </b>are just about right.<br><b>Sent 4: </b>Under Etruscan domination, Rome had been a monarchy until a revolt in 510 b.c.<br><b>Sent 5: </b>established a patrician republic, which lasted five centuries.<br><b>Sent 6: </b>In contrast to other Italian cities weakened by internal rivalries and unstable government, Rome drew strength from a solid aristocracy of consuls and senate ruling over plebeians proud of their Roman citizenship and only rarely rebellious.<br><b>Sent 7: </b>Recovering quickly from the Gallic invasion of 390 b.c.<br><b>Sent 8: </b>, the Romans took effective control of the peninsula by a military conquest reinforced by a network of roads with names that exist to this day: Via Appia, Flaminia, Aurelia.<br><b>Sent 9: </b>All roads did indeed lead to — and from — Rome.<br><b>Sent 10: </b>By 250 b.c.<br><b>Sent 11: </b>, the city's population had grown to an impressive 100,000.<br><b>Sent 12: </b>Roman power extended throughout the Mediterranean with a victory in the Punic Wars against Carthage (now Tunisia) and conquests in Macedonia, Asia Minor, Spain, and southern France.<br><b>Sent 13: </b>The rest of Italy participated only by tax contributions to the war effort and minor involvement in commerce and colonization.<br><b>Sent 14: </b>Resentment surfaced when former Etruscan or Greek cities such as Capua, Syracuse, and Taranto supported Hannibal's invasion in 218 b.c.<br><b>Sent 15: </b>Rome followed up defeat of the Carthaginians with large-scale massacres and enslavement of their Italian supporters.<br><b>Sent 16: </b>The Third and final Punic War ended in 149 b.c.<br><b>Sent 17: </b>, though national solidarity was still a long way off.<br><b>Sent 18: </b>Under Julius Caesar, elected in 59 b.c.<br>",What did the Romans do after recovering from the Gallic invasion of 390 b.c?,Grew the city's population,0.0,0.0,0.5,1.0,0.8444569349288941,0.34445693492889407
3384,"<b>Sent 1: </b>The Earth is tilted 23 1/2 on its axis.<br><b>Sent 2: </b>This means that as the Earth rotates, one hemisphere has longer days with shorter nights.<br><b>Sent 3: </b>At the same time the other hemisphere has shorter days and longer nights.<br><b>Sent 4: </b>For example, in the Northern hemisphere summer begins on June 21.<br><b>Sent 5: </b>On this date, the North Pole is pointed directly toward the Sun.<br><b>Sent 6: </b>This is the longest day and shortest night of the year in the Northern Hemisphere.<br><b>Sent 7: </b>The South Pole is pointed The hemisphere that is tilted away from the Sun is cooler because it receives fewer direct rays.<br><b>Sent 8: </b>As Earth orbits the Sun, the Northern Hemisphere goes from winter to spring, then summer and fall.<br><b>Sent 9: </b>The Southern Hemisphere does the opposite from summer to fall to winter to spring.<br><b>Sent 10: </b>When it is winter in the Northern hemisphere, it is summer in the Southern hemisphere, and vice versa.<br><b>Sent 11: </b>What does this mean for you?<br><b>Sent 12: </b>If you live in North America, July 1 is usually a very warm day.<br><b>Sent 13: </b>If you traveled to Southern Australia, you would need a heavy coat.<br><b>Sent 14: </b>At the equator, the seasons never change.<br><b>Sent 15: </b>As a result, the average daily temperatures remain the same.<br><b>Sent 16: </b>There is no summer and winter as we know them.<br>",Do the northern and Southern Hemispheres have different lengths' for days and nights?,Yes,1.0,1.0,1.0,0.0,0.6560855001211167,0.34391449987888334
4135,"<b>Sent 1: </b>Many plants and animal species have lived on Earth.<br><b>Sent 2: </b>Most are no longer alive.<br><b>Sent 3: </b>Only a tiny number of species still live on Earth.<br><b>Sent 4: </b>If not for fossils, we would know little about species that did not survive.<br><b>Sent 5: </b>Fossils provide evidence.<br><b>Sent 6: </b>They give us clues to past life on Earth.<br><b>Sent 7: </b>They tell us that life on Earth has changed over time.<br><b>Sent 8: </b>Fossils in younger rock Fossils can also tell us about how plants and animals lived in the past.<br><b>Sent 9: </b>Was it land or marine?<br><b>Sent 10: </b>Was the water shallow or deep?<br><b>Sent 11: </b>Fossils can even provide clues to ancient climates.<br><b>Sent 12: </b>They can tell us if it was warm or cold.<br><b>Sent 13: </b>Maybe it was cold or hot?<br><b>Sent 14: </b>Some places that are now cold were once warm.<br><b>Sent 15: </b>Some places that are now hot and dry were once wet and cool.<br><b>Sent 16: </b>Fossils provide a window into the past.<br>",What information do fossils provide on ancient climates?,They can tell us about species that did not survive,0.0,0.0,1.0,1.0,0.656710721552372,0.343289278447628
766,"<b>Sent 1: </b>Einstein and Maric married in January 1903.<br><b>Sent 2: </b>In May 1904, the couple's first son, Hans Albert Einstein, was born in Bern, Switzerland.<br><b>Sent 3: </b>Their second son, Eduard, was born in Zurich in July 1910.<br><b>Sent 4: </b>In 1914, the couple separated; Einstein moved to Berlin and his wife remained in Zurich with their sons.<br><b>Sent 5: </b>They divorced on 14 February 1919, having lived apart for five years.<br><b>Sent 6: </b>Eduard, whom his father called ""Tete"" (for petit), had a breakdown at about age 20 and was diagnosed with schizophrenia.<br><b>Sent 7: </b>His mother cared for him and he was also committed to asylums for several periods, including full-time after her death.<br><b>Sent 8: </b>The marriage with Maric does not seem to have been very happy.<br><b>Sent 9: </b>In letters revealed in 2015, Einstein wrote to his early love, Marie Winteler, about his marriage and his still strong feelings for Marie.<br><b>Sent 10: </b>In 1910 he wrote to her that ""I think of you in heartfelt love every spare minute and am so unhappy as only a man can be"" while his wife was pregnant with their second child.<br><b>Sent 11: </b>Einstein spoke about a ""misguided love"" and a ""missed life"" regarding his love for Marie.<br><b>Sent 12: </b>Einstein married Elsa Lowenthal on 2 June 1919, after having had a relationship with her since 1912.<br><b>Sent 13: </b>She was a first cousin maternally and a second cousin paternally.<br><b>Sent 14: </b>In 1933, they emigrated to the United States.<br><b>Sent 15: </b>In 1935, Elsa Einstein was diagnosed with heart and kidney problems; she died in December 1936.<br>","Who used to call Eduard, ""Tete"", in the story?",Maric,0.0,0.0,1.0,1.0,0.6575661987066269,0.3424338012933731
3674,"<b>Sent 1: </b>For the past 20 years, attorney Richard M. Smith has helped senior citizens with their legal needs, free of charge.<br><b>Sent 2: </b>But Smith, like many volunteers, doesn't want any accolades.<br><b>Sent 3: </b>""I'm no saint,"" the 80-year-old Tallahasseean said.<br><b>Sent 4: </b>""I'm just a country lawyer.""<br><b>Sent 5: </b>His assistant, attorney Twyla Sketchley, sat behind his shoulder and silently mouthed, ""He is a saint.""<br><b>Sent 6: </b>Every month, Smith visits the Smith Williams Center in the Bond community and the Wakulla County Senior Citizens Council building in Crawfordville to advise seniors on wills, power of attorney and other legal matters.<br><b>Sent 7: </b>Smith practiced law for a living until 1982.<br><b>Sent 8: </b>Since then, he's been semi-retired, devoting himself to helping fellow seniors who are needy.<br><b>Sent 9: </b>""I'm getting unable to do much physically, but my brain hasn't quit,"" said Smith, who walks with a cane.<br><b>Sent 10: </b>""And I'd rather people ask a foolish question now than have them make a dumb mistake later.""<br><b>Sent 11: </b>Smith and Sketchley helped Beatrice Jackson at the Smith Williams Center on Wednesday.<br><b>Sent 12: </b>Jackson, who said she was ""over 60,"" needed help with estate planning.<br><b>Sent 13: </b>""He's not through with me yet ... but he's done a real good job,"" said Jackson, a retired state worker.<br><b>Sent 14: </b>Over the years, Smith said, he's helped clients with not only wills but also adoptions, divorces and even animal control cases.<br><b>Sent 15: </b>""Someone's cat was bit by a dog, as I recall,"" he said.<br><b>Sent 16: </b>Smith coordinates his volunteer lawyering through Legal Services of North Florida, a nonprofit organization serving low-income families and individuals.<br><b>Sent 17: </b>""He's such a fine, fine person,"" said executive director Kris Knab.<br><b>Sent 18: </b>Without him, ""There would be a huge (number) of people who would go without assistance.<br>",Why is Richard a saint?,He's 80,0.0,0.0,1.0,1.0,0.6587743312120438,0.34122566878795624
2326,"<b>Sent 1: </b>The Romans: Legend says Rome was founded by Romulus, sired with twin brother Remus by Mars of a Vestal Virgin and abandoned on the Palatine Hill to be suckled by a she-wolf.<br><b>Sent 2: </b>Historians agree with the mythmakers that the site and traditional founding date of 753 b.c.<br><b>Sent 3: </b>are just about right.<br><b>Sent 4: </b>Under Etruscan domination, Rome had been a monarchy until a revolt in 510 b.c.<br><b>Sent 5: </b>established a patrician republic, which lasted five centuries.<br><b>Sent 6: </b>In contrast to other Italian cities weakened by internal rivalries and unstable government, Rome drew strength from a solid aristocracy of consuls and senate ruling over plebeians proud of their Roman citizenship and only rarely rebellious.<br><b>Sent 7: </b>Recovering quickly from the Gallic invasion of 390 b.c.<br><b>Sent 8: </b>, the Romans took effective control of the peninsula by a military conquest reinforced by a network of roads with names that exist to this day: Via Appia, Flaminia, Aurelia.<br><b>Sent 9: </b>All roads did indeed lead to — and from — Rome.<br><b>Sent 10: </b>By 250 b.c.<br><b>Sent 11: </b>, the city's population had grown to an impressive 100,000.<br><b>Sent 12: </b>Roman power extended throughout the Mediterranean with a victory in the Punic Wars against Carthage (now Tunisia) and conquests in Macedonia, Asia Minor, Spain, and southern France.<br><b>Sent 13: </b>The rest of Italy participated only by tax contributions to the war effort and minor involvement in commerce and colonization.<br><b>Sent 14: </b>Resentment surfaced when former Etruscan or Greek cities such as Capua, Syracuse, and Taranto supported Hannibal's invasion in 218 b.c.<br><b>Sent 15: </b>Rome followed up defeat of the Carthaginians with large-scale massacres and enslavement of their Italian supporters.<br><b>Sent 16: </b>The Third and final Punic War ended in 149 b.c.<br><b>Sent 17: </b>, though national solidarity was still a long way off.<br><b>Sent 18: </b>Under Julius Caesar, elected in 59 b.c.<br>",What is the general consensus on the founding of Rome?,Romulus had a twin brother named Remus,0.0,0.0,1.0,1.0,0.6615406394004821,0.33845936059951787
621,"<b>Sent 1: </b>The driver of the Facel Vega car, Michel Gallimard, who was Camus's publisher and close friend, also died in the accident.<br><b>Sent 2: </b>In August 2011, the Milan newspaper Corriere della Sera reported a theory that the writer had been the victim of a Soviet plot, but Camus's biographer, Olivier Todd, did not consider it credible.<br><b>Sent 3: </b>Camus was buried in the Lourmarin Cemetery, Lourmarin, Vaucluse, France.<br><b>Sent 4: </b>He was the second-youngest recipient, at the age of 44, of the Nobel Prize in Literature, after Rudyard Kipling, at the age of 42.<br><b>Sent 5: </b>He was survived by his wife and twin son and daughter, Jean and Catherine, who hold the copyrights to his work.<br><b>Sent 6: </b>Two of Camus's works were published posthumously.<br><b>Sent 7: </b>The first, entitled A Happy Death (1970), featured a character named Patrice Mersault, comparable to The Stranger's Meursault.<br><b>Sent 8: </b>There is scholarly debate as to the relationship between the two books.<br><b>Sent 9: </b>The second was an unfinished novel, The First Man (1995), which Camus was writing before he died.<br><b>Sent 10: </b>The novel was an autobiographical work about his childhood in Algeria.<br>",Which two Camus books is there a scholarly debate about?,There's a debate about one of his books - A Happy Death - and Kipling's book,0.0,0.0,1.0,1.0,0.6620371520519257,0.3379628479480743
1727,"<b>Sent 1: </b>Speed is an important aspect of motion.<br><b>Sent 2: </b>It is a measure of how fast or slow something moves.<br><b>Sent 3: </b>To determine speed you must know two things.<br><b>Sent 4: </b>First, you must know how far something travels.<br><b>Sent 5: </b>Second, you need to know how long it takes to travel that far.<br><b>Sent 6: </b>Speed can be calculated using this formula: speed = distance time A familiar example is the speed of a car.<br><b>Sent 7: </b>In the U.S., this is usually expressed in miles per hour.<br><b>Sent 8: </b>Think about a trip you and your family made in the car.<br><b>Sent 9: </b>Maybe the trip covered 120 miles and it took 3 hours.<br><b>Sent 10: </b>What was the cars speed?<br><b>Sent 11: </b>speed = 120 mi = 40 mi/h 3h The speed of a car may also be expressed in kilometers per hour (km/h).<br><b>Sent 12: </b>The SI unit for speed is meters per second (m/s).<br><b>Sent 13: </b>This is the unit of measure a scientist would use.<br>",What is speed?,It is a measure of how far something is,0.0,0.0,1.0,1.0,0.6652810253202915,0.33471897467970846
2543,"<b>Sent 1: </b>(CNN) -- Ralph Mata was an internal affairs lieutenant for the Miami-Dade Police Department, working in the division that investigates allegations of wrongdoing by cops.<br><b>Sent 2: </b>Outside the office, authorities allege that the 45-year-old longtime officer worked with a drug trafficking organization to help plan a murder plot and get guns.<br><b>Sent 3: </b>A criminal complaint unsealed in U.S. District Court in New Jersey Tuesday accuses Mata, also known as ""The Milk Man,"" of using his role as a police officer to help the drug trafficking organization in exchange for money and gifts, including a Rolex watch.<br><b>Sent 4: </b>In one instance, the complaint alleges, Mata arranged to pay two assassins to kill rival drug dealers.<br><b>Sent 5: </b>The killers would pose as cops, pulling over their targets before shooting them, according to the complaint.<br><b>Sent 6: </b>""Ultimately, the (organization) decided not to move forward with the murder plot, but Mata still received a payment for setting up the meetings,"" federal prosecutors said in a statement.<br><b>Sent 7: </b>The complaint also alleges that Mata used his police badge to purchase weapons for drug traffickers.<br><b>Sent 8: </b>Mata, according to the complaint, then used contacts at the airport to transport the weapons in his carry-on luggage on trips from Miami to the Dominican Republic.<br><b>Sent 9: </b>Court documents released by investigators do not specify the name of the drug trafficking organization with which Mata allegedly conspired but says the organization has been importing narcotics from places such as Ecuador and the Dominican Republic by hiding them ""inside shipping containers containing pallets of produce, including bananas.""<br><b>Sent 10: </b>The organization ""has been distributing narcotics in New Jersey and elsewhere,"" the complaint says.<br>","What did Mata purchase for drug traffickers using his badge, even though the murder plot did not move forward?",Payment,0.0,0.0,1.0,1.0,0.6657794028520584,0.3342205971479416
3916,"<b>Sent 1: </b>Once upon a time, there was a squirrel named Joey.<br><b>Sent 2: </b>Joey loved to go outside and play with his cousin Jimmy.<br><b>Sent 3: </b>Joey and Jimmy played silly games together, and were always laughing.<br><b>Sent 4: </b>One day, Joey and Jimmy went swimming together at their Aunt Julie's pond.<br><b>Sent 5: </b>Joey woke up early in the morning to eat some food before they left.<br><b>Sent 6: </b>He couldn't find anything to eat except for pie!<br><b>Sent 7: </b>Usually, Joey would eat cereal, fruit (a pear), or oatmeal for breakfast.<br><b>Sent 8: </b>After he ate, he and Jimmy went to the pond.<br><b>Sent 9: </b>On their way there they saw their friend Jack Rabbit.<br><b>Sent 10: </b>They dove into the water and swam for several hours.<br><b>Sent 11: </b>The sun was out, but the breeze was cold.<br><b>Sent 12: </b>Joey and Jimmy got out of the water and started walking home.<br><b>Sent 13: </b>Their fur was wet, and the breeze chilled them.<br><b>Sent 14: </b>When they got home, they dried off, and Jimmy put on his favorite purple shirt.<br><b>Sent 15: </b>Joey put on a blue shirt with red and green dots.<br><b>Sent 16: </b>The two squirrels ate some food that Joey's mom, Jasmine, made and went off to bed.<br>",What happened before Joey went swimming in Aunt Julie's pond.,He ate pie and saw his friend Jack Rabbit,1.0,1.0,1.0,0.0,0.6660387873649597,0.3339612126350403
3655,"<b>Sent 1: </b>For the past 20 years, attorney Richard M. Smith has helped senior citizens with their legal needs, free of charge.<br><b>Sent 2: </b>But Smith, like many volunteers, doesn't want any accolades.<br><b>Sent 3: </b>""I'm no saint,"" the 80-year-old Tallahasseean said.<br><b>Sent 4: </b>""I'm just a country lawyer.""<br><b>Sent 5: </b>His assistant, attorney Twyla Sketchley, sat behind his shoulder and silently mouthed, ""He is a saint.""<br><b>Sent 6: </b>Every month, Smith visits the Smith Williams Center in the Bond community and the Wakulla County Senior Citizens Council building in Crawfordville to advise seniors on wills, power of attorney and other legal matters.<br><b>Sent 7: </b>Smith practiced law for a living until 1982.<br><b>Sent 8: </b>Since then, he's been semi-retired, devoting himself to helping fellow seniors who are needy.<br><b>Sent 9: </b>""I'm getting unable to do much physically, but my brain hasn't quit,"" said Smith, who walks with a cane.<br><b>Sent 10: </b>""And I'd rather people ask a foolish question now than have them make a dumb mistake later.""<br><b>Sent 11: </b>Smith and Sketchley helped Beatrice Jackson at the Smith Williams Center on Wednesday.<br><b>Sent 12: </b>Jackson, who said she was ""over 60,"" needed help with estate planning.<br><b>Sent 13: </b>""He's not through with me yet ... but he's done a real good job,"" said Jackson, a retired state worker.<br><b>Sent 14: </b>Over the years, Smith said, he's helped clients with not only wills but also adoptions, divorces and even animal control cases.<br><b>Sent 15: </b>""Someone's cat was bit by a dog, as I recall,"" he said.<br><b>Sent 16: </b>Smith coordinates his volunteer lawyering through Legal Services of North Florida, a nonprofit organization serving low-income families and individuals.<br><b>Sent 17: </b>""He's such a fine, fine person,"" said executive director Kris Knab.<br><b>Sent 18: </b>Without him, ""There would be a huge (number) of people who would go without assistance.<br>",How old is Richard M. Smith?,Almost 80,0.0,0.0,1.0,1.0,0.6664905607700348,0.33350943922996523
751,"<b>Sent 1: </b>Einstein and Maric married in January 1903.<br><b>Sent 2: </b>In May 1904, the couple's first son, Hans Albert Einstein, was born in Bern, Switzerland.<br><b>Sent 3: </b>Their second son, Eduard, was born in Zurich in July 1910.<br><b>Sent 4: </b>In 1914, the couple separated; Einstein moved to Berlin and his wife remained in Zurich with their sons.<br><b>Sent 5: </b>They divorced on 14 February 1919, having lived apart for five years.<br><b>Sent 6: </b>Eduard, whom his father called ""Tete"" (for petit), had a breakdown at about age 20 and was diagnosed with schizophrenia.<br><b>Sent 7: </b>His mother cared for him and he was also committed to asylums for several periods, including full-time after her death.<br><b>Sent 8: </b>The marriage with Maric does not seem to have been very happy.<br><b>Sent 9: </b>In letters revealed in 2015, Einstein wrote to his early love, Marie Winteler, about his marriage and his still strong feelings for Marie.<br><b>Sent 10: </b>In 1910 he wrote to her that ""I think of you in heartfelt love every spare minute and am so unhappy as only a man can be"" while his wife was pregnant with their second child.<br><b>Sent 11: </b>Einstein spoke about a ""misguided love"" and a ""missed life"" regarding his love for Marie.<br><b>Sent 12: </b>Einstein married Elsa Lowenthal on 2 June 1919, after having had a relationship with her since 1912.<br><b>Sent 13: </b>She was a first cousin maternally and a second cousin paternally.<br><b>Sent 14: </b>In 1933, they emigrated to the United States.<br><b>Sent 15: </b>In 1935, Elsa Einstein was diagnosed with heart and kidney problems; she died in December 1936.<br>","Who took care of is ""Tete""'s after he was diagnosed with schizophrenia?",The 2nd son,0.0,0.0,1.0,1.0,0.666773134469986,0.333226865530014
