sample_id,snli_id,sentence_1,sentence_2,label,item_difficulty,average_accuracy,flesch_score_textstat,mean_grade_level_textstat,number_of_words,number_of_characters,Unnamed: 10,confidence,gold_conf,entropy,pred_label
74,26720379.jpg#4r1n,A young boy asleep in a stroller.,A young boy is taking his afternoon nap.,neutral,-0.636687418573376,0.644467213114754,97.7,3,15,74,26720379.jpg#4,0.557890942322801,0.557890942322801,1.43234639533942,neutral
14,2731171552.jpg#1r1c,A boy in a blue and white shirt is pointing up and a second boy in a white shirt shields his eyes.,Two boys puch each other on swings.,contradiction,0.131191355265525,0.470286885245902,99.06,3,29,134,2731171552.jpg#1,0.550610258116052,0.550610258116052,1.44177685233633,contradiction
42,2760167.jpg#4r1c,Nine men wearing tuxedos sing.,Nine woman wearing dresses sing.,contradiction,0.0560820192002633,0.487704918032787,74.86,2,10,63,2760167.jpg#4,0.573313123739592,0.573313123739592,1.41112057105765,contradiction
70,2775461796.jpg#2r1c,A father and children ride bikes in city street.,A woman and her daughters ride their bikes.,contradiction,-0.439699398931061,0.601434426229508,96.69,6,17,92,2775461796.jpg#2,0.567487211319081,0.567487211319081,1.41929946859217,contradiction
79,2800531753.jpg#0r1n,A person wearing an orange shirt with a backpack on looking across a segment of lush green trees.,A person is meditating and looking at the peaceful lush green trees.,neutral,-1.45461985942309,0.796106557377049,73.17,7,30,166,2800531753.jpg#0,0.548485871654456,0.548485871654456,1.44467120664052,neutral
59,2849864963.jpg#0r1n,6 men in work jumpsuits and 1 man in an orange jumpsuit are walking next to green and red loading docks.,All 7 men are best friends.,neutral,-2.65694733849449,0.925204918032787,91.61,4,27,132,2849864963.jpg#0,0.540363770628008,0.540363770628008,1.45432348264752,neutral
33,2858757067.jpg#3r1e,Two people dressed in red and white wait at the horse track with a horse.,The people at the track are outdoors.,entailment,0.264525073991547,0.439549180327869,102.61,5,22,111,2858757067.jpg#3,0.52629575424515,0.52629575424515,1.47041144996865,entailment
15,2895548671.jpg#2r1n,A group of people in dark clothing are crossing a crosswalk.,A group of people in dark clothing are crossing a crosswalk to get to the store,neutral,-1.61501394452806,0.819672131147541,83.15,6,27,140,2895548671.jpg#2,0.570454185594652,0.570454185594652,1.4151753997337,neutral
64,2908391335.jpg#4r1e,A couple is back to back in formal attire.,Two people are facing away from each other.,entailment,-2.10700785310403,0.879098360655738,79.77,4,17,86,2908391335.jpg#4,0.43196333310279,0.43196333310279,1.55299899142566,entailment
18,2916012955.jpg#4r1n,Five people standing by a gate.,Five fat people standing by a gate.,neutral,-2.07720861227919,0.876024590163934,90.26,3,13,67,2916012955.jpg#4,0.56103716805394,0.56103716805394,1.42818610119706,neutral
49,2959165388.jpg#4r1e,Eight people are sitting on a long boat on a sunny day.,Morning ride on boat,neutral,-1.48150739238539,0.800204918032787,88.74,3,16,76,2959165388.jpg#4,0.462527778889723,0.293816056396648,1.53003515866346,entailment
38,2965189317.jpg#2r1n,A man is popping balloons inside a cubicle using a handmade tool.,A man is popping balloons inside a cubicle using a handmade knife.,neutral,-0.560624190550773,0.628073770491803,59.3,8,24,132,2965189317.jpg#2,0.384341649021393,0.382431823890161,1.55036364141217,entailment
45,2970162432.jpg#0r1e,A young woman with glasses sits at the end of a row of seats and speaks into a microphone.,A young woman wearing glasses,entailment,-1.96380355838005,0.863729508196721,84.68,6,24,120,2970162432.jpg#0,0.559830415090258,0.559830415090258,1.42972198092213,entailment
47,2979997455.jpg#0r1n,Two men and one woman are dressed in costume hats.,the people are swingers,neutral,-1.7282607601362,0.835040983606557,98.21,3,14,74,2979997455.jpg#0,0.558710930440361,0.558710930440361,1.43128529351187,neutral
41,2983889345.jpg#4r1n,Two soccer players on the field running into each other.,There are two people colliding and falling.,neutral,0.413382406226253,0.405737704918033,71.31,6,17,100,2983889345.jpg#4,0.388629365375602,0.305461320841782,1.57527972894691,contradiction
73,3011809448.jpg#3r1n,A boy in a gray hoodie and black cap holds up an American flag.,A person is holding an American flag.,entailment,-4.08591834540005,0.980532786885246,86.2,4,21,101,3011809448.jpg#3,0.567314406156168,0.567314406156168,1.41954509028913,entailment
89,3030015033.jpg#2r1n,Two people are sitting at a table outside of a building.,Two people are sitting eating lunch,neutral,-1.83320293410174,0.848360655737705,71.31,4,17,92,3030015033.jpg#2,0.563989723102215,0.563989723102215,1.42414277591286,neutral
78,3060969260.jpg#3r1n,One biker is running with their bike while another is riding around them.,The people are part of a club,neutral,-1.99134124411896,0.866803278688525,86.71,4,20,103,3060969260.jpg#3,0.560184513226949,0.560184513226949,1.42931898907193,neutral
86,3070485870.jpg#3r1n,A snowboarder is jumping over a snow slope.,A girl jumps her green snowboard over a slope.,neutral,-0.885338307049123,0.695696721311475,96.69,6,17,90,3070485870.jpg#3,0.548592783301724,0.548592783301724,1.44432126057022,neutral
36,3163477256.jpg#4r1n,Two soccer players are playing soccer.,Two people play a game.,entailment,-2.89137864966534,0.939549180327869,74.35,4,11,62,3163477256.jpg#4,0.563781026304523,0.563781026304523,1.42439454215974,entailment
37,31648340.jpg#1r1n,A wielder works on wielding a beam into place while other workers set beams.,The wielder is working on a building.,neutral,-0.0012751313475036,0.501024590163934,77.74,5,21,114,31648340.jpg#1,0.390189655339647,0.349856481464246,1.56513643259028,entailment
84,3208999896.jpg#4r1c,"A bride, a groom, 3 guys, and 3 women.",The unrelated people wander aimlessly.,contradiction,0.206578423229741,0.452868852459016,64.37,4,14,77,3208999896.jpg#4,0.56852960075876,0.56852960075876,1.41786807980438,contradiction
27,3309042087.jpg#4r1n,A scene of snow and water.,a snow and water scene at sunset,neutral,-1.46801469540934,0.798155737704918,98.72,0,13,59,3309042087.jpg#4,0.4764279510449,0.4764279510449,1.51514773283349,neutral
4,3361210233.jpg#0r1n,A large brown and white dog is carrying a stick through a white and snowy area.,A puppy is playing fetch with a stick.,neutral,-0.280871833963571,0.565573770491803,93.14,4,24,118,3361210233.jpg#0,0.568484413764068,0.568484413764068,1.41793999226463,neutral
85,3381788544.jpg#0r1c,"A group of asian women in sports attire, and one woman in the center is wearing a baseball cap.",Men are playing with a dog,contradiction,-0.622316841093204,0.641393442622951,84.17,5,25,122,3381788544.jpg#0,0.573346358441398,0.573346358441398,1.4110730425937,contradiction
29,3386694897.jpg#3r1e,A man prepares food in a shanty kitchen.,A man is fixing a meal.,entailment,-2.18969460684385,0.887295081967213,98.21,0,14,64,3386694897.jpg#3,0.538809006963476,0.538809006963476,1.45634397126814,entailment
57,339800370.jpg#0r1c,The backside of a woman leaning against the guard rail of a passenger boat looking out at the open ocean.,The woman is driving her car on the highway.,contradiction,-1.94572484912156,0.861680327868852,82.14,6,29,150,339800370.jpg#0,0.573766863999459,0.573766863999459,1.410473281644,contradiction
65,3427852996.jpg#4r1e,A biker pops a wheelie along side the colorful wall.,A person is riding a bike near a wall.,entailment,-2.70352518053176,0.92827868852459,87.21,4,19,91,3427852996.jpg#4,0.562413155355914,0.562413155355914,1.42624714400446,entailment
7,3433982387.jpg#1r1n,A young girl in a white dress watches bubbles while a woman and girl toddler observe.,A girl is watching bubbles.,entailment,-3.76147309861573,0.973360655737705,86.2,4,21,113,3433982387.jpg#1,0.568117978757711,0.568117978757711,1.41843456984823,entailment
68,3456488632.jpg#2r1e,A couple kissing in front of a black Mercedes Benz limousine,A couple kissing in front of a car,entailment,-3.39174982677674,0.962090163934426,77.57,7,19,95,3456488632.jpg#2,0.557187993872189,0.557187993872189,1.4332271162958,entailment
25,3469609037.jpg#1r1n,A boy does a skateboarding trick in the air while holding the board with his left hand.,A sad boy does a skateboarding trick in the air while holding the board with his left hand.,neutral,-1.62233102085706,0.820696721311475,87.55,6,35,179,3469609037.jpg#1,0.569793720899491,0.569793720899491,1.41610502435117,neutral
5,3512127856.jpg#2r1n,A little girl in pink stands in a yellow hallway.,The girl is standing outside her apartment.,neutral,-1.40847862599424,0.788934426229508,79.77,4,17,93,3512127856.jpg#2,0.398414958965856,0.398414958965856,1.5461259262796,neutral
32,3543378438.jpg#1r1c,"A man is sitting in front of a harpsichord, and a woman is preparing to sing.",a boy covers his ears,contradiction,1.39643765267491,0.213114754098361,86.2,4,21,99,3543378438.jpg#1,0.529177295212782,0.529177295212782,1.46830902815351,contradiction
52,3574847368.jpg#0r1c,"A man is standing in what appears to be a parking lot and shaving his face, while his dog looks at the ground near his feet.",A women is walking with a man,contradiction,-0.312349806842799,0.572745901639344,88.57,7,33,154,3574847368.jpg#0,0.566039412133523,0.566039412133523,1.42131139667903,contradiction
8,358127240.jpg#4r1n,a toddler playing with a toy car next to a dog.,A toddler plays with toy cars while his dog sleeps.,neutral,-1.17515875979249,0.75,103.12,2,21,99,358127240.jpg#4,0.461533708807565,0.461533708807565,1.52519557797964,neutral
24,3590653633.jpg#4r1c,Two rodeo clowns are on the dirt.,Two circus clowns were riding bicycles.,contradiction,0.622663278953605,0.359631147540984,90.26,3,13,73,3590653633.jpg#4,0.570978849176165,0.570978849176165,1.41442710697941,contradiction
39,3600403707.jpg#2r1c,a man wearing a gray shirt waving in the middle of a plant nursery,The man does not have a way to get home.,neutral,-1.57888802055219,0.814549180327869,80.96,8,24,107,3600403707.jpg#2,0.397996465253934,0.397996465253934,1.5623463018349,neutral
80,3611694228.jpg#3r1n,Two men fight in a ring while spectators look on.,Boxers fight as the crowd screams.,neutral,-0.371163703629936,0.586065573770492,97.2,5,16,84,3611694228.jpg#3,0.403036644195515,0.403036644195515,1.5655027348926,neutral
1,3626964430.jpg#0r1e,"People playing cricket in the park, pine trees in the back.","People are playing sports in the park, near the pine trees",entailment,-2.1790869834078,0.886270491803279,94.15,5,22,118,3626964430.jpg#0,0.538021591366495,0.538021591366495,1.45777495511629,entailment
61,3655773435.jpg#0r1n,A black dog has just jumped into a swimming pool.,A dog jumped into a pool to cool off.,neutral,-0.758668173306616,0.670081967213115,95.67,4,19,87,3655773435.jpg#0,0.564161054414391,0.564161054414391,1.42390358034458,neutral
54,3873342570.jpg#2r1c,A young girl in a pink shirt sitting on a dock viewing a body of water.,An old woman viewing a body of water.,contradiction,-0.880167433535095,0.694672131147541,84.68,5,24,109,3873342570.jpg#2,0.564877157276715,0.564877157276715,1.42294329213652,contradiction
62,3933863527.jpg#3r1c,A ballerina in a black dress and tights dances in front of a concrete wall.,a man dancing,contradiction,0.011959754254919,0.497950819672131,87.72,4,18,89,3933863527.jpg#3,0.380095403849552,0.287078957047971,1.57557653226324,entailment
53,408627152.jpg#3r1c,A white dog with a life vest accompanies a man in a boat.,man eats carrot,contradiction,0.570644860260245,0.370901639344262,88.74,6,16,73,408627152.jpg#3,0.573402136115413,0.573402136115413,1.41099344054394,contradiction
30,4291704682.jpg#3r1n,There are two people sweeping a sidewalk in this picture.,The man is clearing leaves from the sidewalk.,neutral,-0.985463268499332,0.715163934426229,87.72,4,18,103,4291704682.jpg#3,0.422425387202118,0.422425387202118,1.54596036565548,neutral
40,430292291.jpg#2r1c,People were watching the tournament in the stadium.,The people are sitting outside on the grass.,contradiction,0.408824906704733,0.406762295081967,63.36,7,16,96,430292291.jpg#2,0.5594128556686,0.5594128556686,1.43025198070829,contradiction
20,4351734575.jpg#0r1e,A man wearing an orange suit with his face painted white is holding a guitar above his shoulder.,There is one man in this picture.,entailment,0.763229378915494,0.329918032786885,84.17,5,25,130,4351734575.jpg#0,0.568392891681153,0.568392891681153,1.41805990307985,entailment
48,4360937435.jpg#3r1n,People judge a gray and white dog in a show.,A dog is being judged for first place in a show.,neutral,-0.155993395303353,0.536885245901639,103.12,1,21,93,4360937435.jpg#3,0.568005671548491,0.568005671548491,1.41860741563223,neutral
51,4520820052.jpg#1r1c,"A woman in her early fifties walks by herself in the subway, another woman is not far behind.",back in the fifties a woman could walk by herself in the subway.,contradiction,1.27196847630062,0.233606557377049,72.66,6,31,158,4520820052.jpg#1,0.498658471532358,0.24824903897138,1.50130258146499,entailment
34,4573386995.jpg#1r1c,A person is standing next to a wooden fence with flowering trees nearby.,The bare tree branches rattle in the wind.,contradiction,-0.0674811522588409,0.516393442622951,77.74,5,21,115,4573386995.jpg#1,0.47103939103752,0.47103939103752,1.51998478144268,contradiction
2,4576144189.jpg#3r1e,Some people hanging out on a large backyard deck.,people hanging out on deck,entailment,-3.13717793250355,0.951844262295082,81.29,3,14,76,4576144189.jpg#3,0.544038833115526,0.544038833115526,1.4499287630387,entailment
77,4637341301.jpg#3r1n,Many small sailboats sitting at a dock., Many small sailboats docked.,entailment,-2.48626802365118,0.912909836065574,91.27,2,11,69,4637341301.jpg#3,0.512271108217268,0.512271108217268,1.48725829614395,entailment
43,4676792744.jpg#2r1c,A man and woman walking away from a crowded street fair.,There are a group of men walking together.,contradiction,-0.178193431683451,0.542008196721311,87.21,4,19,99,4676792744.jpg#2,0.555139469158166,0.555139469158166,1.43604311752317,contradiction
66,4717499333.jpg#4r1e,A street vendor selling cupcakes.,There is a person outside in this picture,entailment,0.0340185723949659,0.492827868852459,73.34,5,13,75,4717499333.jpg#4,0.568390241238352,0.568390241238352,1.41805706787665,entailment
60,4758348295.jpg#2r1e,This man is walking past a wall that has art on it.,A man walks past a wall mural.,entailment,-0.366621650232289,0.585040983606557,104.13,0,19,82,4758348295.jpg#2,0.459613702440794,0.310203098533117,1.527095984961,neutral
87,4788967880.jpg#0r1n,a group of people on a dock lowering into the water a boat with teal and purple decorations.,The group was getting ready to go fishing on the boat.,neutral,-1.6896493595599,0.829918032786885,73.68,7,29,147,4788967880.jpg#0,0.558424612163387,0.558424612163387,1.4316671888203,neutral
35,4829253619.jpg#4r1c,An old woman in a cowboy hat smokes a cigarette.,The old lady is ten feet tall.,contradiction,0.81807490871417,0.318647540983606,88.23,4,17,79,4829253619.jpg#4,0.461175388088878,0.461175388088878,1.52605668079387,contradiction
88,4831683216.jpg#0r1c,A young girl in a bathing suit drinking a beverage in a green bottle.,The girl is drinking milk from a sippy cup.,contradiction,0.52387985779839,0.381147540983606,85.18,6,23,113,4831683216.jpg#0,0.46957641770245,0.305214578193828,1.51901305158976,neutral
12,4900546628.jpg#2r1n,"Two men in front of a projector screen, one at a microphone.",Three men about to present their best idea yet in front of their company.,neutral,-1.19853076001311,0.754098360655738,92.12,6,26,134,4900546628.jpg#2,0.542780796934784,0.542780796934784,1.45183318813301,neutral
50,4910374312.jpg#4r1e,A picture of two little boys holding books.,A picture of children with books.,entailment,-3.57789458369205,0.968237704918033,81.29,4,14,77,4910374312.jpg#4,0.564614269846712,0.564614269846712,1.42325855074213,entailment
9,4919196839.jpg#0r1e,A man in and a woman are holding their towels at the beach.,People are at the beach,entailment,-3.42068383007488,0.963114754098361,96.18,4,18,83,4919196839.jpg#0,0.558587649535317,0.558587649535317,1.4313421855089,entailment
22,4923755473.jpg#1r1n,This path leads up to the apple market entrance.,This road goes up to apple market entrance,entailment,-1.1234469428653,0.74077868852459,79.77,4,17,91,4923755473.jpg#1,0.479520044300145,0.479520044300145,1.51712057656463,entailment
16,4937760948.jpg#4r1e,A girl is holding a camera and making a hand gesture.,A girl holds a camera.,entailment,-3.98274862480943,0.978483606557377,88.74,3,16,76,4937760948.jpg#4,0.568051893678418,0.568051893678418,1.41853149446627,entailment
3,507370108.jpg#3r1n,A group of dancers are performing.,The audience is silent.,neutral,-1.98210490343004,0.86577868852459,83.32,3,10,58,507370108.jpg#3,0.567233149635189,0.218498498541615,1.41965461302852,contradiction
11,5635975939.jpg#3r1c,A woman singing into a microphone while a man plays drums in the background.,They are playing a PlayStation.,contradiction,0.327321146263317,0.425204918032787,78.75,6,19,108,5635975939.jpg#3,0.414511600079987,0.328956511804231,1.55781818334686,neutral
55,5975778602.jpg#1r1e,A bunch of happy children having fun swimming and one boy is showing off his talent with a back flip.,Kids are having fun,entailment,-2.98760413222505,0.944672131147541,84.68,5,24,121,5975778602.jpg#1,0.555013570636272,0.555013570636272,1.43603824235957,entailment
56,6156372684.jpg#1r1c,"Two cyclists, in yellow, are competing in a race.",A Mustang and a Corvette are competing in a drag race.,contradiction,-0.854450581047999,0.689549180327869,78.25,5,20,104,6156372684.jpg#1,0.432606217368269,0.432606217368269,1.53794001199331,contradiction
63,6659698.jpg#3r1e,there is a lady standing and six people laying on a gym floor.,There are seven people in the gym.,entailment,-1.43470648885698,0.793032786885246,86.71,4,20,97,6659698.jpg#3,0.491255927953628,0.491255927953628,1.50750583240774,entailment
6,6775386430.jpg#1r1n,A young boy in a sweatshirt is doodling on a piece of paper.,The class pictures are on display.,contradiction,0.962349262458267,0.289959016393443,87.21,4,19,95,6775386430.jpg#1,0.409944721384554,0.34404744708736,1.55472157555446,neutral
28,7060264119.jpg#2r1c,"A group of people are gathered in a crowd, some of which are holding spears.",A crowd of people are holding swords,contradiction,0.0516687497760844,0.488729508196721,94.15,5,22,113,7060264119.jpg#2,0.436441551121564,0.300298858183075,1.55011352077609,entailment
21,7067778185.jpg#2r1e,Two men and a woman are inspecting the front tire of a bicycle.,There are a group of people near a bike.,entailment,-1.93676687534496,0.860655737704918,85.69,6,22,104,7067778185.jpg#2,0.566513376072378,0.566513376072378,1.42066933232081,entailment
17,75204250.jpg#2r1n,A man posing with a antique sewing machine.,He is a sewer.,neutral,-1.88410835880238,0.854508196721311,90.77,2,12,58,75204250.jpg#2,0.462205054824579,0.462205054824579,1.52384896459009,neutral
83,7671851684.jpg#0r1e,"Five men in red shirts, in a line, on a basketball court, four with hands on their hearts, and same four looking upward.",A team of basketball players are on the court.,entailment,-0.187083774929628,0.54405737704918,89.08,8,32,167,7671851684.jpg#0,0.418241168278539,0.418241168278539,1.54523206493134,entailment
75,7712223846.jpg#1r1e,"Neck and neck to the finish line, every competitor has been training for this race.",The competitors have trained very hard and are all very close to the finish line.,entailment,-1.70498516167454,0.831967213114754,81.63,8,30,165,7712223846.jpg#1,0.492876274653182,0.27005628909012,1.50542822165567,neutral
13,7786624414.jpg#2r1c,A cyclist is optimistic as he rushes through the air while on his BMX bike at a bicycle event.,A snowboarder flies through the air,contradiction,-0.911334779346956,0.700819672131147,84.17,5,25,130,7786624414.jpg#2,0.572120128178249,0.572120128178249,1.41281787985468,contradiction
81,8025717431.jpg#3r1c,Girls playing soccer competitively in the grass.,Nobody is playing soccer.,contradiction,-3.45038996410637,0.964139344262295,48.97,8,11,74,8025717431.jpg#3,0.573661870508788,0.573661870508788,1.41062291764488,contradiction
76,8040947572.jpg#2r1c,A football team wearing purple and white trying to stop the runner with the ball.,Lacrosse players celebrate a victory.,contradiction,-0.651111325149481,0.647540983606557,69.79,6,20,119,8040947572.jpg#2,0.540810517769275,0.540810517769275,1.45347660019968,contradiction
71,8089660385.jpg#3r1n,a poor looking person with white cream smeared around his eyes sitting on a backpack.,A dirty man with some product under his eyes is sitting on a pillow.,contradiction,-0.289853084965219,0.567622950819672,82.14,6,29,154,8089660385.jpg#3,0.418644722992718,0.418644722992718,1.56198479634357,contradiction
26,87938334.jpg#1r1e,A young boy in a beige jacket laughs as he reaches for a teal balloon.,The boy plays with the balloon.,entailment,-0.704480583986331,0.658811475409836,94.66,3,21,102,87938334.jpg#1,0.488205999469047,0.488205999469047,1.51130845915158,entailment
23,956164675.jpg#2r1e,A single runner is watched by onlookers in a race.,A man is running in a race.,entailment,-0.523092234344364,0.619877049180328,88.23,6,17,78,956164675.jpg#2,0.38344982634935,0.38344982634935,1.57393001505723,entailment
69,961664774.jpg#2r1e,A group of people in blue pants and shirts in motion.,There are people moving.,entailment,-2.83717654997039,0.936475409836066,89.24,3,15,78,961664774.jpg#2,0.568068398461884,0.568068398461884,1.41850127534864,entailment
